# rad_kpc vrot_km/s evrot vdisp_km/s evdisp sigmagas_msun/pc2 esigma vcirc_km/s evcirc
0.03   9.31   4.23   10.59   0.64   24.38   2.53   9.40   4.22
0.08   11.61   2.88   11.25   1.51   22.45   2.27   11.91   2.82
0.14   16.00   3.17   11.16   1.88   21.33   2.16   16.45   3.10
0.19   20.85   3.15   11.42   2.09   19.57   1.99   21.45   3.09
0.25   24.32   3.28   11.50   1.83   17.35   1.78   25.13   3.20
0.30   27.84   3.22   12.38   2.34   14.75   1.51   28.89   3.13
0.36   28.81   4.28   13.46   3.18   12.76   1.32   30.26   4.10
0.41   29.41   4.45   13.46   3.01   10.26   1.05   31.35   4.22
0.47   30.29   4.77   15.17   3.60   8.10   0.83   32.74   4.50
0.52   29.58   6.43   15.79   3.75   6.56   0.68   32.64   5.98
0.58   31.92   6.51   14.64   3.88   5.17   0.54   34.41   6.11
0.63   32.32   7.75   15.94   4.86   2.72   0.28   34.71   6.31
